sec,rms,F1,F2,F3,F4,f0,c
0.39,-28.72820281982422,465.51795883250156,2092.0354540967774,3054.2307624156965,3970.5196753089485,230.76923076923077,0.45319390282839933
0.4,-34.02252960205078,456.92154127068903,2097.5778037785913,3074.7305840257977,4008.330476137911,210.5263157894737,0.384477140015134
0.41,-37.1981086730957,445.96151458447014,2196.927917718814,3295.918451650286,4108.343110691612,203.38983050847457,0.5086120263068419
0.42,-36.424198150634766,416.4952406697928,2288.1910004188057,3807.4573889244148,4160.813105870354,206.8965517241379,0.415340630425955
0.43,-34.2387809753418,0.0,2605.151530572261,3884.6640607594877,4262.255409781318,184.6153846153846,0.40906618000788664
0.44,-31.26702117919922,4317.048238877531,5219.621710464855,,,84.50704225352113,0.3095854926467793
0.45,-29.925273895263672,3868.9971248838046,4403.645770009958,5298.4894566692265,,60.91370558375635,0.2524341133667542
0.46,-28.334857940673828,2123.1303276099848,3467.2446000502478,4227.896817514943,5096.374533586879,250.0,0.11908728327435444
0.47,-27.22027587890625,4213.153547858084,5237.338585749034,,,181.81818181818184,0.18809395671367796
0.48,-27.65036392211914,3041.7846859810193,4004.5680622743594,4516.996216536696,5392.027662303298,69.76744186046511,0.13329812517428538
0.49,-25.848501205444336,2977.7845615413225,4032.6418095641784,4718.834879904588,,104.34782608695653,0.16388564605177144
0.5,-23.752946853637695,2993.090911287818,4133.783873092455,5311.14996716002,,240.0,0.28226281533410336
0.51,-23.35631561279297,2279.558211547585,3485.4555055244164,4234.874985625766,4923.225861274886,120.0,0.1461228838129675
0.52,-24.711971282958984,3465.68208673677,4259.76286312406,,,104.34782608695653,0.23030134404564412
0.53,-28.823225021362305,4028.4214049892344,5260.711894354914,,,112.14953271028038,0.12980060001248048
0.54,-38.361541748046875,2118.137052563922,3285.1290322018135,4072.769235711844,5028.6875863037185,162.16216216216216,0.28480325393763867
0.55,-57.79314041137695,,,,,184.6153846153846,0.35181295131940954
0.56,-62.14619064331055,885.7024278596257,2327.4588852797156,3617.2206911971425,5350.603177465181,240.0,0.41201066348488236
0.57,-44.44239807128906,5063.308156866305,,,,193.5483870967742,0.11352590023628878
0.58,-29.43602752685547,902.44473307816,2798.9995653377227,3484.067918662931,3856.557254775079,333.3333333333333,0.42024188529590745
0.59,-23.114246368408203,2923.424572358679,3647.9677854945458,4348.91084675502,5173.671763662767,68.18181818181819,0.23350426622879403
0.6,-20.390098571777344,2283.182208607627,3362.200046713315,3913.269243307351,,162.16216216216216,0.2797565481330197
0.61,-17.436548233032227,2109.368753724461,2949.977021695237,3661.3779366528665,4278.619953548965,160.0,0.12555019979690973
0.62,-17.276447296142578,2080.258302835538,2928.5153310490514,3783.563386570836,4376.9319288455035,106.19469026548673,0.20307324214810982
0.63,-18.382532119750977,2073.71628123414,2861.1590842239107,3805.9371499162,5224.515595601024,82.19178082191782,0.15569924404019464
0.64,-19.873788833618164,2220.5454015696027,2939.5706605879227,3991.2400498592224,5081.843016524798,115.38461538461539,0.1585853847262739
0.65,-26.129667282104492,2166.0466397254745,2916.4532643270863,3953.797896229315,4941.554073205344,279.06976744186045,0.2732227374800453
0.66,-31.718996047973633,2035.2806330514184,2904.876811096755,3970.30790931017,5054.952510250825,206.8965517241379,0.31674741485831115
0.67,-27.390451431274414,391.19716038634976,2514.7914578110667,3082.0949228666136,4023.0090985716643,250.0,0.40734978296901925
0.68,-24.13595199584961,482.41222798799663,2537.6629652763436,3047.23587512546,3961.7853422404137,240.0,0.5957631671010537
0.69,-23.837234497070312,491.4144843309983,2540.516532855945,3040.862920999558,3953.933637611785,235.2941176470588,0.3531069297700444
0.7,-23.510520935058594,485.67980487242755,2530.783775843532,2971.126865718143,3896.1550408604685,230.76923076923077,0.6630888835705164
0.71,-23.381593704223633,478.6992836300172,2513.9058994539364,2951.1725423243497,3947.210156236097,113.20754716981132,0.2991914736933074
0.72,-24.056655883789062,471.3309928408943,2520.5316114482307,2907.2670523870897,4043.9740339765103,222.22222222222223,0.487596531423902
0.73,-24.967031478881836,467.55879271830366,2543.9503460513274,2886.2875156078085,4023.0522675399657,222.22222222222223,0.4942667749466479
0.74,-25.12737464904785,458.2347147542791,2505.619842567436,2845.141189904782,3968.686207257957,218.1818181818182,0.5369283610419789
0.75,-24.962270736694336,451.9004223076795,2521.073930802523,2856.481471587479,4008.524533967185,218.1818181818182,0.4615186167764045
0.76,-25.02733039855957,446.7785859824383,2542.440828519478,2914.419562052631,4006.5335338283608,214.28571428571428,0.39922461234654333
0.77,-24.969226837158203,444.62786078888865,2531.595032800204,2908.858651868687,4048.970542024865,214.28571428571428,0.4711228272908658
0.78,-25.12555694580078,442.2016808172948,2511.6630992396904,2914.6786977680727,3960.177633905376,214.28571428571428,0.5100030559630402
0.79,-25.20796775817871,445.35281623703924,2503.834366182817,2865.830448679471,4029.0091939830163,214.28571428571428,0.4608595028451966
0.8,-25.382186889648438,448.80207528973636,2483.186354986315,2817.1039144713727,4046.382266462534,214.28571428571428,0.46977948721425644
0.81,-25.351207733154297,446.46312016246554,2380.918842496579,2756.0057489888873,4000.831863348627,214.28571428571428,0.5431402921131814
0.82,-25.495197296142578,448.7347963520541,2325.595781748569,2782.211010239371,4083.1301281028377,218.1818181818182,0.45895123885531725
0.83,-26.32322120666504,444.68678009809065,2305.3410911604,2790.872721922547,4104.108851767078,218.1818181818182,0.45802566020285596
0.84,-28.170494079589844,433.2491738106298,2200.5048787887613,2817.999903827813,4322.313271687635,218.1818181818182,0.48946172521061704
0.85,-32.7048454284668,434.4126388858811,2192.857807477258,3132.0977795223816,4622.654501825527,214.28571428571428,0.3769381580007323
0.86,-38.9261589050293,0.0,1995.5699858521787,,,210.5263157894737,0.32885438896708846
0.87,-40.77837371826172,1925.981905823859,3000.83078529677,4570.1990285784395,5515.827084925411,103.44827586206895,0.3615314498064383
0.88,-36.28441619873047,1842.346372580032,2752.5513765390656,4263.745659705932,5331.831483308873,86.95652173913044,0.3221165023084896
0.89,-33.16669464111328,1606.9055162434527,2821.761174743414,4389.191887593407,5349.723513753904,292.6829268292683,0.4234434938108339
0.9,-32.741363525390625,1691.5010864386518,4463.940283257184,5008.799803262029,6000.0,64.51612903225806,0.31375923449465165
0.91,-35.17998504638672,1630.9194072582225,2532.725217290265,4344.962344119828,4890.506388413018,184.6153846153846,0.34314047588625063
0.92,-40.47285079956055,1510.3758010128483,2586.089944183831,4116.11141189163,4848.266429541318,292.6829268292683,0.32413621964555134
0.93,-42.9482307434082,1561.5616478587813,4120.568183995428,,,176.47058823529412,0.3875615646283071
0.94,-47.3586311340332,1572.8541980514851,4272.745325684903,,,230.76923076923077,0.42098342837476355
0.95,-48.90243148803711,1669.9697374096631,4711.696923731058,,,190.47619047619045,0.41273949135201854
0.96,-30.108230590820312,440.3707818206236,1618.1885588158104,2737.639679311634,4180.014837596633,218.1818181818182,0.46060273766209064
0.97,-25.452329635620117,435.9069620616686,1675.3393810299117,2716.4883328541723,4097.833489777889,104.34782608695653,0.42849081114926657
0.98,-24.195293426513672,434.83505090150555,1764.053870575322,2720.8649503741754,4110.121624319306,206.8965517241379,0.5627370684587569
0.99,-24.54531478881836,437.3180560800223,1809.0753231241704,2686.249683619287,4124.933215158126,206.8965517241379,0.599006923766717
1.0,-25.618459701538086,437.32531552733735,1817.6090948620536,2696.960970411893,4185.070347240097,203.38983050847457,0.6636833470564284
1.01,-27.48310089111328,438.45387913581976,1876.0601469685937,2714.2029638802474,4202.39856730021,200.0,0.5155913516618229
1.02,-30.560733795166016,423.12308799432344,1888.455453006241,2729.1397658479855,4198.572444157374,196.72131147540986,0.5378973062730948
1.03,-35.27583312988281,403.82798138221443,1953.0042356876886,2882.8440611719348,4202.606136908971,190.47619047619045,0.404690627346621
1.04,-41.612911224365234,2749.202421822267,4028.4773301164814,5329.3456866696315,,187.5,0.30424172821732215
1.05,-46.617950439453125,3776.7082964141423,4772.899504732015,5445.959988247968,,169.01408450704227,0.3154974087120311
1.06,-57.062660217285156,1023.3799720108817,2225.023892243468,3694.9300285125796,5398.456427057502,118.81188118811882,0.20262521646527537
1.07,-66.26555633544922,2709.4453594288225,5401.1239136157465,,,200.0,0.2991875266246405
1.08,-63.049766540527344,1131.0908198510917,2099.542145528007,3395.408023928722,,196.72131147540986,0.3766828062439302
1.09,-62.46219253540039,4638.511498409091,,,,206.8965517241379,0.40040247826133124
1.1,-63.74455261230469,1147.6644183431556,3011.7536930771003,4440.787819279355,5631.661148759754,206.8965517241379,0.40571033887238866
1.11,-63.6231803894043,999.7432338259549,2373.973959786976,4331.821414470952,5410.680545753449,142.85714285714286,0.3462357187639092
1.12,-62.236045837402344,1297.2137393714402,2680.424126972005,,,169.01408450704227,0.3321086349747866
1.13,-27.760438919067383,1160.7671395155974,3408.450773744498,4048.817588529678,,292.6829268292683,0.387614423308046
1.14,-22.98270034790039,2833.1799884267666,3804.440577989924,4138.534712857481,5165.578977907187,62.5,0.4139414134074513
1.15,-21.12923812866211,2941.784761062985,3748.8694613151083,4343.240888403152,,148.14814814814815,0.2881467324918685
1.16,-22.392032623291016,1456.6582719756811,2653.558059903232,3706.5812662067974,4313.732829965152,77.41935483870968,0.2664051542262021
1.17,-27.947187423706055,2758.7895470784906,3836.6606393994844,4702.745193068515,,176.47058823529412,0.43891968559308125
1.18,-35.54787063598633,949.5217152499489,2680.7859656194546,3996.2680052778232,5172.86039419159,129.03225806451613,0.3123387774267901
1.19,-37.9775276184082,884.2214002514761,2436.761495281522,2875.4121412119257,4026.0786388420593,250.0,0.42284428295255333
1.2,-39.17775344848633,771.0930188819223,2064.325444733654,2745.238654572536,3871.038423815731,150.0,0.33071667542571537
1.21,-21.835058212280273,765.423140142865,1442.4775202183307,2552.060144983893,3523.4173233348624,250.0,0.3784461140744511
1.22,-18.121103286743164,810.2910026477956,1516.7208633560153,2500.7598322792956,3616.638516101517,200.0,0.6341905555698568
1.23,-17.35099983215332,855.352174691019,1599.917101246834,2569.4512339163775,3454.6897440855682,196.72131147540986,0.5350448833527381
1.24,-17.249448776245117,887.6372524914152,1618.864525264391,2703.2026087877716,3640.5911318908484,196.72131147540986,0.6764891902791743
1.25,-17.53963851928711,910.3192881863887,1625.0776221949761,2742.9332423847673,3614.5703825446917,193.5483870967742,0.5482259522498537
1.26,-18.312774658203125,927.085859628088,1610.736995968486,2804.2980751953455,3588.0291976156363,193.5483870967742,0.6055589777096003
1.27,-19.32542610168457,932.3802236986755,1590.5480127449214,2888.4425489485343,3698.393561988605,193.5483870967742,0.6191067209666907
1.28,-20.07944107055664,940.2005182833824,1589.343400974965,2875.4333879113933,3707.6081472252263,193.5483870967742,0.3507578711339713
1.29,-20.44805145263672,951.9726172108238,1627.6332833210533,2896.519405061928,3680.272896394922,193.5483870967742,0.5938523606479063
1.3,-20.261707305908203,936.0798921396306,1595.1460692330863,2891.8141971847463,3696.2343470381043,193.5483870967742,0.5705237887813621
1.31,-19.98590850830078,944.7043116866271,1605.2451318427582,2904.012535629036,3709.7423556190574,193.5483870967742,0.3263562902595783
1.32,-20.159420013427734,922.3310523578867,1605.7726120226707,2859.2131086086656,,62.5,0.20432508083085196
1.33,-19.479787826538086,914.5484561301147,1624.3781156128732,2856.0276900840895,,190.47619047619045,0.3661643303916072
1.34,-18.412744522094727,910.6503118503754,1643.3606815050068,2868.7358356157815,3789.8709549517907,190.47619047619045,0.26457348637803435
1.35,-17.69869613647461,893.6679212026996,1665.3303444452986,2781.4768325633727,3540.371732537642,184.6153846153846,0.5441842519361447
1.36,-16.867938995361328,878.0591837811937,1722.292001911132,2723.8323412136474,3568.766186931831,93.75,0.6421091648931309
1.37,-16.41312026977539,855.0706226715237,1779.404757952777,2732.225795342232,3665.9357213699445,184.6153846153846,0.6849829247146584
1.38,-16.922428131103516,827.3144955771148,1810.0353086233017,2741.2923285702163,3750.536186430044,184.6153846153846,0.6863909797910759
1.39,-18.10055160522461,775.1026041377922,1847.7048633561806,2746.882512122345,3850.417293273713,91.6030534351145,0.5800882853287884
1.4,-19.268062591552734,718.8764683910688,1873.182198765687,2737.6484183269467,3852.6245055871373,187.5,0.4760139797998695
1.41,-20.89948844909668,659.7962938051269,1844.206797661415,2698.9003211708477,3979.077139422426,184.6153846153846,0.5187107014965684
1.42,-25.019399642944336,586.2799620945907,1768.7086044108012,2679.980896912443,3952.3054973876997,181.81818181818184,0.5195143083075482
1.43,-37.029327392578125,491.0986301019949,1760.0449982406906,3938.850649045141,5227.654964687076,315.7894736842105,0.4081911301814294
1.44,-45.10578536987305,398.9346393901581,2057.6456106746277,3492.7659800522397,5168.923275717307,176.47058823529412,0.3831733878717269
1.45,-52.32780838012695,5008.300703547617,,,,187.5,0.42747128943700935
1.46,-54.38179397583008,2089.8537707658834,,,,150.0,0.3119030387084348
1.47,-48.22560119628906,1071.848559046139,2526.0675744180376,3903.5535670575496,4806.865311945729,352.94117647058823,0.3862002584682585
1.48,-42.208518981933594,1069.4153817266745,2317.7549782835194,4201.111004541812,5422.028890994578,240.0,0.32686174755360153
1.49,-39.018985748291016,4339.7546951722015,5322.167434064883,,,126.3157894736842,0.3588504036416581
1.5,-37.75030517578125,1307.7525903551389,2816.2946987979867,5331.978989323619,,235.2941176470588,0.35780028172565437
1.51,-38.264190673828125,2951.803944265868,5302.389993728234,,,84.50704225352113,0.3392120327002382
1.52,-39.007266998291016,0.0,1847.6724752397315,2885.202014999189,4287.997188417576,179.1044776119403,0.29647685822488684
1.53,-34.50218963623047,427.56328775933963,1987.9726074493472,3317.752552345639,4457.587790941727,190.47619047619045,0.43314296171334793
1.54,-31.637977600097656,432.58783323845523,1841.5229711191091,2853.4636248450142,4330.642965034675,181.81818181818184,0.43451776866589525
1.55,-30.51567840576172,408.03861176999385,1868.546029055113,2810.3686076550134,4310.931167412433,184.6153846153846,0.6733273088060425
1.56,-30.250568389892578,400.29791145600876,1864.893417525566,2834.373600627858,4254.249141423451,184.6153846153846,0.6529489657449044
1.57,-31.639076232910156,407.26492348191914,1900.6454221719137,2844.979326638847,4434.239387932292,184.6153846153846,0.49684875188413385
1.58,-34.59981155395508,437.6024595775992,1937.8750484984143,3194.0036133582657,4686.4395292471745,200.0,0.33721512410211973
1.59,-37.07295227050781,2053.2278191672212,4568.5065598711835,5440.725298983022,,184.6153846153846,0.40838298114989907
1.6,-39.25236129760742,4059.124225766181,5541.567970587966,,,179.1044776119403,0.3752677580539009
1.61,-39.67364501953125,1432.2428927887197,2319.052676259843,4676.61384836178,5642.58086969674,300.0,0.3752714903151268
1.62,-37.685821533203125,1352.3372219499834,5548.550378088904,,,113.20754716981132,0.345147218773185
1.63,-35.40449142456055,2119.9414726835284,3701.325346563727,5619.066402415411,,333.3333333333333,0.37792263054986824
1.64,-35.6313362121582,1378.8238078026168,2564.3748261187056,3977.494316601932,5449.0035735491265,333.3333333333333,0.4056768052220647
1.65,-40.68479919433594,1073.6873176481338,2613.020510413677,4101.023513212564,5422.406295487954,342.85714285714283,0.4198721723768175
1.66,-62.1571044921875,1118.425372879648,2612.5830885036426,5509.996111658819,,142.85714285714286,0.2869488016088546
1.67,-64.15257263183594,1057.5388255566756,3080.2459553021054,4439.592873158155,5502.753826320346,315.7894736842105,0.4137329480836543
1.68,-65.56746673583984,1249.2991371953067,3012.624470159398,4331.172360636297,5332.048448679048,142.85714285714286,0.3869879136453647
1.69,-66.86770629882812,,,,,153.84615384615384,0.30577438139692387
1.7,-66.43672943115234,1137.5020701691903,2233.417233976512,3519.364834738968,,102.56410256410257,0.3715674983710631
1.71,-33.46007537841797,1186.8401514370719,1997.9293069956968,3685.4745349538266,4376.678523115512,169.01408450704227,0.401270403449598
1.72,-30.827531814575195,1741.7862749178285,4485.234805965829,5116.775349051853,,62.82722513089006,0.34093651746768233
1.73,-33.81650161743164,1744.225929650673,4068.3380730079884,4813.242127120439,,244.8979591836735,0.23499304554959513
1.74,-27.867263793945312,490.6870061726044,1714.5153881446965,3226.9636444327352,4117.582029499252,193.5483870967742,0.30428045451077235
1.75,-24.562910079956055,511.47546610991236,1570.353373329232,2976.850086110466,4058.8037251887413,184.6153846153846,0.5566920699627664
1.76,-24.286577224731445,529.6783299627118,1455.3309514277084,2945.4113757695745,3999.647168607286,184.6153846153846,0.6070461164533391
1.77,-25.040096282958984,548.3372416921952,1292.0920940449673,3088.447676130687,4037.6264289815367,184.6153846153846,0.6795091267388899
1.78,-27.505922317504883,531.6662105241472,1201.2994222803407,3114.229866017598,4021.0297707927816,184.6153846153846,0.5449309479425635
1.79,-29.881301879882812,803.5434961769819,4974.223814397175,,,181.81818181818184,0.46166189051916573
1.8,-28.68999671936035,540.2819419388458,1065.6413430890939,3226.975953458268,3988.146073339029,179.1044776119403,0.2961495145898369
1.81,-27.85383415222168,476.34118722115545,1004.6388790675222,3177.212864436127,3991.859050802582,184.6153846153846,0.6191575861839844
1.82,-27.49957275390625,481.3339398706021,955.311500882699,3199.264042333659,3965.3587417414305,184.6153846153846,0.6321693263355157
1.83,-27.152204513549805,494.03121364796647,1021.6943314637842,3199.792770099219,3954.036364229513,181.81818181818184,0.5722084210413072
1.84,-26.367483139038086,507.9137843618309,1118.1468839514926,3165.813697076547,3972.9932947892125,181.81818181818184,0.45899402349135765
1.85,-24.684158325195312,560.4374356957718,1307.3717833234064,3177.4425139684467,4013.555559480093,184.6153846153846,0.5375407734883313
1.86,-22.113359451293945,562.7205077479838,1443.779114482178,3069.0296701657626,3987.5744379067364,181.81818181818184,0.5192569323146259
1.87,-20.856225967407227,562.1480940773187,1537.8050797750684,3015.006506485003,3969.964921501813,181.81818181818184,0.6575637658411582
1.88,-20.858341217041016,563.0011646655001,1649.1381434044474,2987.8921687461766,3976.1763714489643,179.1044776119403,0.5475301466313238
1.89,-21.141040802001953,563.423103539224,1726.7601650691881,2924.905844912135,3929.354132247073,179.1044776119403,0.4554615659199708
1.9,-21.85495376586914,562.7847996198731,1819.59116583724,2871.9509539465244,3928.4448295957695,181.81818181818184,0.5858677843008164
1.91,-22.66822052001953,564.3152757539009,1915.3135669975893,2858.392382616187,3938.942452184955,184.6153846153846,0.4000089137340062
1.92,-24.229887008666992,568.9523279248198,1877.0228563636304,2793.197684282329,3910.095087180569,181.81818181818184,0.4494448541134881
1.93,-28.589588165283203,534.9949552226184,1916.2734293752062,2777.5225127609924,3925.9345042848017,176.47058823529412,0.36308947575354933
1.94,-37.962554931640625,2001.8337673423093,2913.651293551101,4065.2122894715976,5031.572220524929,91.6030534351145,0.3228676970695358
1.95,-36.93529510498047,3926.2990073579276,5076.304838249516,,,129.03225806451613,0.35988743392434064
1.96,-29.661727905273438,1926.3362109118339,2956.0888900799773,3852.8830005590207,4800.989154752498,307.6923076923077,0.3072894640102029
1.97,-26.97405242919922,2760.2258275671766,3710.980758502994,4726.530703685124,,114.28571428571428,0.3830041888267844
1.98,-26.328128814697266,2850.3408424562945,3742.228198929113,4076.5547014879025,5240.514847386762,200.0,0.21673638074484258
1.99,-26.481401443481445,3689.788845376935,4272.733848024095,5257.5853824127125,,210.5263157894737,0.21565505383311073
2.0,-27.418964385986328,2780.116677248225,3688.6310448629984,4116.588724741558,5282.718397650178,61.53846153846153,0.32154371993188224
2.01,-28.67995262145996,2716.256654944064,3681.7961637996355,5189.509705266927,,144.57831325301206,0.3780777090968843
2.02,-30.010679244995117,2720.4091380576547,3690.0678710492493,5135.355173831385,,214.28571428571428,0.28513174129686447
2.03,-30.040006637573242,2736.429186052326,3635.1460814069287,,,153.84615384615384,0.29092063258126527
2.04,-31.20145034790039,2817.8039989965228,3754.108186212347,4778.773798031515,,235.2941176470588,0.32351359631422444
2.05,-36.64298629760742,2845.7331301061263,3886.528840532579,4837.951345114127,,193.5483870967742,0.2771450596803469
2.06,-48.55400848388672,2003.1403253356004,2841.062975443715,3958.1767098353744,4838.833243104467,300.0,0.3070169931731092
2.07,-34.02511215209961,501.0076598835526,2072.6721232353334,2820.6107136218566,3894.699080526258,352.94117647058823,0.3994227431528609
2.08,-27.842605590820312,545.6396175709331,1890.64837743821,2779.694498681605,3880.0830135488304,193.5483870967742,0.46962888992181523
2.09,-26.00798797607422,552.7116773600214,1885.3810296467548,2765.537727332659,3884.320407649809,86.33093525179856,0.6241770713232015
2.1,-25.016036987304688,555.0890983711543,1873.0105715245936,2755.7028182056742,3921.216551666565,88.23529411764706,0.5752277231144464
2.11,-26.697227478027344,544.6112166189462,1868.8220812404288,2751.7078564296585,3959.4858294717146,88.23529411764706,0.2943325435417946
2.12,-28.642274856567383,563.4461315479822,1825.2098155918584,2763.8591939784947,4007.9817238946453,181.81818181818184,0.4653262438477669
2.13,-28.523826599121094,537.3366988276731,1816.6988291323885,2809.784690343085,4058.5643492172017,85.1063829787234,0.38298367546793805
2.14,-34.70178985595703,521.0406873106667,1835.8716550937636,2833.8042609974104,4131.053672096765,173.91304347826087,0.36342690735860406
2.15,-40.3400764465332,579.2619863643233,2938.4617929588644,4191.92900712986,5342.60242490938,324.3243243243243,0.31500182987620223
2.16,-38.43198776245117,1998.7113280810293,4158.276111974061,5356.875948150532,,113.20754716981132,0.3585124087802144
2.17,-32.90019989013672,1850.5863649270996,2974.214201282032,4120.123449379251,5272.301615451947,74.53416149068323,0.30050076591953434
2.18,-29.716995239257812,1310.1180108911963,2539.3922768874113,4145.335169549112,5232.2248396510595,82.75862068965517,0.2615100869532417
2.19,-28.930253982543945,1275.6737673579703,2659.690227477732,4127.499158071531,5262.105645534851,65.93406593406593,0.25990973489660624
2.2,-31.223936080932617,2748.111107639924,4151.292156448932,5331.951973218888,6000.0,122.44897959183675,0.28580489595304326
2.21,-34.962310791015625,1322.4647174354418,2648.1388033523817,4198.528045076281,5548.958977646261,155.84415584415584,0.36484213937811677
2.22,-34.96311950683594,1341.8148505338243,5703.40563025384,,,300.0,0.3769563734241566
2.23,-36.76824951171875,4027.958419172089,5338.9176178628195,6000.0,,81.08108108108108,0.33410502717317775
2.24,-36.680763244628906,1369.6224097550714,2616.7751806203055,3831.533034029824,5532.395437506413,218.1818181818182,0.3367106742812882
2.25,-34.99873352050781,1281.373230979591,2401.684227051643,3502.4708326903287,5756.860102174668,79.47019867549669,0.33090678302775156
2.26,-34.999202728271484,3850.801066878406,5326.056084148289,6000.0,,141.1764705882353,0.3804080283088069
2.27,-35.07279586791992,1289.0358156111095,2515.639414552711,4000.870766136113,5768.2539972992645,110.09174311926604,0.389319159305884
2.28,-35.264488220214844,1712.555768131898,2512.1760862482,4172.870822045002,5387.595285040618,218.1818181818182,0.2954747244626348
2.29,-36.18399429321289,1372.46343326586,2503.7851381886135,4049.679001421584,5351.004615902955,88.23529411764706,0.3516248828826545
2.3,-35.874996185302734,1615.2791953825244,2434.9220951215566,4120.600639171348,5394.261365272166,129.03225806451613,0.3148386970954237
2.31,-36.57654571533203,1341.8827281015322,4014.4806924479285,5352.49966137634,,153.84615384615384,0.3399362365442923
2.32,-39.675437927246094,1413.206371471423,2580.6547214683123,4043.5713149078756,5260.846432342678,226.41509433962264,0.38997478867956564
2.33,-43.481292724609375,1212.6810362878389,2341.343739240394,5360.313444363874,,210.5263157894737,0.4050368270874792
2.34,-46.87448501586914,1718.150936503617,4085.7455892879448,5293.9527816544,,272.72727272727275,0.41030339068962407
2.35,-48.898956298828125,1647.0551364027563,5236.721421535144,,,187.5,0.35504013089621184
