sec,rms,F1,F2,F3,F4,f0,c
0.31,-43.22639846801758,367.6014498662265,1756.2338058450641,4038.5117437679296,5338.5390410582395,203.38983050847457,0.3893635920436256
0.32,-46.691123962402344,318.04546332847667,4233.399099031372,5330.805569468233,,203.38983050847457,0.3961444894506434
0.33,-38.645198822021484,1153.0891703083005,2144.490373754098,3119.4222842494287,3966.304733760313,126.3157894736842,0.4212315567194714
0.34,-33.47175979614258,838.9792429013252,3293.6305496729733,4305.240906201829,4888.814726353922,96.0,0.38093397578821564
0.35,-24.775917053222656,503.0185671196647,2084.7089825565104,2986.6770666237812,4091.051899714271,235.2941176470588,0.5259213873503292
0.36,-21.612991333007812,485.1584274699852,2078.929219412054,2911.321805966948,4013.438959892433,118.81188118811882,0.44963816055117417
0.37,-22.216833114624023,493.62659977281254,2075.8294050446166,2872.9274604517664,3961.5235600325263,240.0,0.279128135170969
0.38,-24.98590660095215,488.66234547595553,2084.504030776875,2950.133685141569,4006.642869381233,235.2941176470588,0.5792329518090982
0.39,-28.728254318237305,465.5185621967154,2092.0566786216536,3054.303725217719,3970.542166524804,230.76923076923077,0.4531545116963901
0.4,-34.02259063720703,456.937218443656,2097.5274776017422,3074.743390551979,4008.3441296271035,210.5263157894737,0.3844240178762078
0.41,-37.198280334472656,445.95801705758794,2196.8841694056555,3295.6758230287273,4108.259554685864,203.38983050847457,0.5085998897146554
0.42,-36.42425537109375,416.5106772167606,2288.2262145404684,3807.4681202527454,4160.757677286165,206.8965517241379,0.41540621559652385
0.43,-34.238739013671875,0.0,2605.232486227794,3884.669481578364,4262.232777101867,184.6153846153846,0.40913928240879194
0.44,-31.267047882080078,4317.042042878327,5219.649212430899,,,84.50704225352113,0.30962472919863177
0.45,-29.925365447998047,3869.023703361794,4403.668747939296,5298.508058056993,,60.91370558375635,0.2524207359582996
0.46,-28.334945678710938,2123.054134106742,3467.1793154932748,4227.882052459407,5096.427228652367,250.0,0.1192095772550952
0.47,-27.220285415649414,4213.150146415268,5237.355366192485,,,181.81818181818184,0.18794693217332886
0.48,-27.65033721923828,3041.771441559872,4004.561866372086,4516.999008406702,5392.019690408453,69.76744186046511,0.13329686986358685
0.49,-25.848491668701172,2977.7866139390726,4032.646216992932,4718.874827596248,,104.34782608695653,0.16385979264657663
0.5,-23.75297737121582,2993.153259006774,4133.783184707652,5311.157458859402,,240.0,0.282332024918989
0.51,-23.356359481811523,2279.4207038093273,3485.383931941321,4234.868442705072,4923.2082429920665,120.0,0.14609106017589227
0.52,-24.71200942993164,3465.593337619221,4259.7599916496365,,,104.34782608695653,0.23029993780539862
0.53,-28.823301315307617,4028.489211440663,5260.659984918444,,,112.14953271028038,0.12982288709582482
0.54,-38.36155700683594,2117.9346710720006,3285.120002600583,4072.7490119889503,5028.852749287708,162.16216216216216,0.2849664002615113
0.55,-57.79179382324219,,,,,184.6153846153846,0.3521010410511049
0.56,-62.146629333496094,885.8928914808117,2327.4123620148252,3618.190133530615,5349.422486487961,240.0,0.4122952867123515
0.57,-44.442283630371094,5063.334482441593,,,,193.5483870967742,0.1134752233089953
0.58,-29.43606948852539,902.4503371801,2798.9810681057706,3484.075009630441,3856.5771358147804,333.3333333333333,0.42026614142928403
0.59,-23.114242553710938,2923.430575500491,3647.9667973829783,4348.903253334165,5173.676076576672,68.18181818181819,0.23353032093240522
0.6,-20.39008331298828,2283.0729185920723,3361.9178947091677,3913.1094172505295,,162.16216216216216,0.27970553270709525
0.61,-17.436538696289062,2109.3633774140617,2949.9683208908714,3661.377235083289,4278.617712922282,160.0,0.1255177798616897
0.62,-17.276437759399414,2080.2709419313182,2928.5232615713235,3783.5625038022313,4376.932925704142,106.19469026548673,0.2030546914603249
0.63,-18.382526397705078,2073.7004765822053,2861.1538737866626,3805.9405259250652,5224.510046642166,82.19178082191782,0.15568399347099043
0.64,-19.87379264831543,2220.539047946851,2939.564573389756,3991.235500011173,5081.860293211172,115.38461538461539,0.15858648145536125
0.65,-26.12971305847168,2166.056218567168,2916.4525242509667,3953.796939420694,4941.52197308354,279.06976744186045,0.273265256097005
0.66,-31.719038009643555,2035.2363420825393,2904.8681604240805,3970.309792939971,5054.9391079392535,206.8965517241379,0.3167968361910838
0.67,-27.39039421081543,391.1970811934512,2514.816159071469,3082.1617794318527,4023.0732393671474,250.0,0.4073022136509555
0.68,-24.135921478271484,482.41562319500525,2537.649625486719,3047.2041775339594,3961.7748737213633,240.0,0.5957187603099565
0.69,-23.83723258972168,491.41210073352977,2540.5234913202776,3040.8731300687537,3953.93611128142,235.2941176470588,0.3533110108525065
0.7,-23.510517120361328,485.6805285505258,2530.7876785639673,2971.143411754081,3896.1733709887067,230.76923076923077,0.6631985958060304
0.71,-23.381610870361328,478.7000777154554,2513.908206451105,2951.173520361844,3947.2261438563714,113.20754716981132,0.2992043600015007
0.72,-24.056684494018555,471.3324974756406,2520.5217781471515,2907.2523075865097,4043.915079661856,222.22222222222223,0.4874879879898282
0.73,-24.96703338623047,467.5615859839695,2543.9580044869854,2886.291413013746,4023.071665234323,222.22222222222223,0.4941860650802326
0.74,-25.127344131469727,458.238566732878,2505.6425847920164,2845.1514682761367,3968.743206452627,218.1818181818182,0.5369180181563898
0.75,-24.962238311767578,451.89998599994374,2521.093204273465,2856.4901972719044,4008.587869420056,218.1818181818182,0.46155532952734524
0.76,-25.027315139770508,446.7776629474653,2542.4521672713777,2914.450850030297,4006.567988826259,214.28571428571428,0.39932635337494304
0.77,-24.969196319580078,444.62935820927345,2531.594290227433,2908.8495317792585,4048.9676150273026,214.28571428571428,0.47094634732983737
0.78,-25.125513076782227,442.20042466612193,2511.6656274977413,2914.6847682491884,3960.194100759594,214.28571428571428,0.5098958677895714
0.79,-25.207931518554688,445.3510138833423,2503.834699358018,2865.835044131217,4029.0036504247787,214.28571428571428,0.4608685929479466
0.8,-25.382158279418945,448.8022318370665,2483.170079773447,2817.086205164805,4046.3676246786217,214.28571428571428,0.46994658486588325
0.81,-25.35118865966797,446.4666933839189,2380.900673947564,2755.9930791657125,4000.815814982415,214.28571428571428,0.5430386394145842
0.82,-25.495145797729492,448.73273620837114,2325.595821569729,2782.2144299857014,4083.1465109448573,218.1818181818182,0.4588441682666724
0.83,-26.323162078857422,444.68906737886465,2305.3602382761137,2790.8912233224846,4104.165574047941,218.1818181818182,0.4582486877199575
0.84,-28.170507431030273,433.25357889330155,2200.492373067553,2818.0010287911105,4322.315460560222,218.1818181818182,0.4895285682742225
0.85,-32.704917907714844,434.4120009535906,2192.8882894749077,3132.0559391614565,4622.6357840560595,214.28571428571428,0.37687125987455605
0.86,-38.926361083984375,0.0,1995.5617914342376,,,210.5263157894737,0.32886445292486355
0.87,-40.778465270996094,1926.0190303966683,3000.865375065939,4570.238138700057,5515.8408934133495,103.44827586206895,0.36151840882660446
0.88,-36.28447723388672,1842.2816934816724,2752.559088468107,4263.744720684294,5331.839865578818,86.95652173913044,0.3220332871697351
0.89,-33.16674041748047,1606.6778204973011,2821.7057183267634,4389.170408680338,5349.723863357069,292.6829268292683,0.4234410039342645
0.9,-32.741397857666016,1691.455499594533,4463.939375041232,5008.795808297224,6000.0,64.51612903225806,0.3137707344422926
0.91,-35.17998123168945,1630.9205591686132,2532.6830780951964,4344.959194088733,4890.498389576848,184.6153846153846,0.3431265508207259
0.92,-40.47282409667969,1510.362130044035,2585.946081257345,4116.066355349033,4848.251903508178,292.6829268292683,0.3240474276830762
0.93,-42.9481315612793,1561.554373254366,4120.558649416207,,,176.47058823529412,0.38743895775892884
0.94,-47.35837936401367,1573.0428196373355,4271.485377301051,,,230.76923076923077,0.4208893761918078
0.95,-48.90302658081055,1669.940276184344,4709.558937279408,,,190.47619047619045,0.4128056343676504
0.96,-30.10828399658203,440.3750219376249,1618.198407604202,2737.6823165164515,4180.005301600988,218.1818181818182,0.4608619571066994
0.97,-25.452369689941406,435.9010790381351,1675.2492261836715,2716.3638630923692,4097.806685766372,104.34782608695653,0.4283397410586861
0.98,-24.195356369018555,434.83366457272325,1764.0582770796966,2720.881361848823,4110.168606941664,206.8965517241379,0.5626696601498893
0.99,-24.545333862304688,437.318781112149,1809.0861533621446,2686.2683274088663,4124.945133397655,206.8965517241379,0.5988004638570843
1.0,-25.618419647216797,437.3292893068657,1817.6676722486127,2696.9863913003946,4185.015406737332,203.38983050847457,0.6638535184874386
1.01,-27.483097076416016,438.4518975987377,1876.094859718168,2714.1976483340973,4202.446971710847,200.0,0.5155489245144386
1.02,-30.560775756835938,423.1301588989537,1888.597103800675,2729.224218748825,4198.645276929226,196.72131147540986,0.5374824444745402
1.03,-35.27601623535156,403.8186256951563,1953.0260491976032,2882.7767959814355,4202.606188599014,190.47619047619045,0.4047519435764238
1.04,-41.613101959228516,2749.3057783171207,4028.315743070881,5329.201996425144,,187.5,0.30435355317612495
1.05,-46.617950439453125,3776.696912349985,4772.842680585536,5445.9570617759,,169.01408450704227,0.3158863556709375
1.06,-57.061614990234375,1023.5293315314806,2224.9229199045344,3694.7984131084813,5397.799105406277,118.81188118811882,0.20287525464486938
1.07,-66.26603698730469,2709.51113416945,5400.686128533104,,,200.0,0.29944205970513665
1.08,-63.0528678894043,1129.2386156324014,2098.2218867791066,3392.7269246076235,,196.72131147540986,0.37753095223862626
1.09,-62.461708068847656,4636.492279084081,,,,206.8965517241379,0.3995333071293559
1.1,-63.7419548034668,1149.7030091689455,3006.6154327721647,4440.574031835989,5633.6112170488395,206.8965517241379,0.4059813072415327
1.11,-63.62120819091797,999.6219575385419,2377.213549992918,4330.966995282018,5411.4274640985395,142.85714285714286,0.3451077816723409
1.12,-62.23443603515625,1297.194052374634,2679.2101003345942,,,169.01408450704227,0.33245520890118635
1.13,-27.760379791259766,1160.7678441535975,3408.442839023286,4048.8079607922996,,292.6829268292683,0.3876310599934578
1.14,-22.982688903808594,2833.1860807401395,3804.437576261592,4138.566586275752,5165.583736617143,62.5,0.4139404767072113
1.15,-21.129247665405273,2941.7841307358226,3748.871095254792,4343.250171683495,,148.14814814814815,0.28817772498612493
1.16,-22.39205551147461,1456.6723858879016,2653.56070797239,3706.5813645686703,4313.738717598763,77.41935483870968,0.2663964307780589
1.17,-27.947263717651367,2758.774375508487,3836.665740520481,4702.74848161731,,176.47058823529412,0.43891665832395993
1.18,-35.54788589477539,949.4903763799168,2680.7572546509437,3996.241423676153,5172.860148395963,129.03225806451613,0.31234937330963386
1.19,-37.9775390625,884.2175326127799,2436.701206292943,2875.414379985909,4026.043434159911,250.0,0.42277598269581473
1.2,-39.17781066894531,771.056882637212,2064.1622293070377,2745.216942911197,3870.8660525492496,150.0,0.33047037047690664
1.21,-21.835063934326172,765.4001166611326,1442.3469125490806,2551.94138303328,3523.2126997719124,250.0,0.3783933540644754
1.22,-18.121095657348633,810.2912971404583,1516.7293420023652,2500.7537526428955,3616.624782422237,200.0,0.6342639507394211
1.23,-17.35102081298828,855.3527100407313,1599.9208215327383,2569.4456147945816,3454.701262137944,196.72131147540986,0.5349000879721235
1.24,-17.249465942382812,887.6290571931719,1618.8353065403828,2703.1407644297337,3640.5902357749624,196.72131147540986,0.6763646243865594
1.25,-17.539613723754883,910.3227969935446,1625.088624734913,2742.966750594746,3614.6165734203487,193.5483870967742,0.5482829650615579
1.26,-18.312776565551758,927.0881605314745,1610.7393116887408,2804.268399588427,3587.9411992199944,193.5483870967742,0.6057814615346603
1.27,-19.325443267822266,932.3990141500476,1590.5922446805005,2888.4480990756665,3698.287142213143,193.5483870967742,0.6192164146919883
1.28,-20.079437255859375,940.2180337812526,1589.386907013732,2875.4091439223107,3707.433505328796,193.5483870967742,0.3503958426739538
1.29,-20.44802474975586,951.9745415261579,1627.642804528007,2896.51980147453,3680.326779983845,193.5483870967742,0.593615870556121
1.3,-20.261680603027344,936.1169094458837,1595.2292665814869,2891.798728623857,3696.049562685887,193.5483870967742,0.571066596559222
1.31,-19.98590850830078,944.7196636737727,1605.279425410869,2903.980069693678,3709.431453893436,193.5483870967742,0.32675263464357246
1.32,-20.159414291381836,922.3314185423069,1605.777001076228,2859.2038783381713,,62.5,0.20434098206684842
1.33,-19.47980308532715,914.5589670988808,1624.3989075264265,2856.0713008672146,,190.47619047619045,0.36641826292091184
1.34,-18.412750244140625,910.6618520858525,1643.3936356995187,2868.838924106921,3789.7757123156102,190.47619047619045,0.26488525773694166
1.35,-17.698684692382812,893.6717421357683,1665.345228104828,2781.5253602628495,3540.6494986582557,184.6153846153846,0.5443990335693083
1.36,-16.867938995361328,878.0566512784055,1722.2797338132818,2723.785168116854,3568.6871744288765,93.75,0.6420739603839661
1.37,-16.41312026977539,855.0706445722478,1779.4032900480227,2732.222300204507,3665.933816056925,184.6153846153846,0.6849542224306878
1.38,-16.922435760498047,827.3140566005874,1810.0306779618575,2741.276984111845,3750.5061924200168,184.6153846153846,0.6865007579463965
1.39,-18.10056495666504,775.1031793784917,1847.7081666933047,2746.896567608963,3850.4601612225656,91.6030534351145,0.5800583029558583
1.4,-19.2680721282959,718.8773647845152,1873.1903477787657,2737.6684662635826,3852.686215519404,187.5,0.47610610643848017
1.41,-20.899486541748047,659.7968410180723,1844.2122420344156,2698.906468954122,3979.1197520366195,184.6153846153846,0.5186142079001712
1.42,-25.019380569458008,586.2802527913102,1768.6850415646777,2679.9590491232157,3952.2303041204664,181.81818181818184,0.5195112504113469
1.43,-37.029457092285156,491.1147825971908,1759.9227404328446,3938.635148198149,5225.639094969005,315.7894736842105,0.4082484402730431
1.44,-45.1067008972168,398.9410080567697,2058.800817804432,3494.4048240385137,5169.665088742508,176.47058823529412,0.3829666185785811
1.45,-52.32921600341797,5007.685872473158,,,,187.5,0.42754842881342375
1.46,-54.38135528564453,2089.567996834812,,,,150.0,0.3122808536319797
1.47,-48.2253303527832,1071.7548265637386,2526.2709745486313,3903.4450864883847,4806.811985401304,352.94117647058823,0.38627547629866826
1.48,-42.20838928222656,1069.5379409301363,2317.8333893936065,4200.943890623597,5421.992294529914,240.0,0.32686858330281754
1.49,-39.01890563964844,4339.692814729536,5322.21834506864,,,126.3157894736842,0.35891024039756014
1.5,-37.750186920166016,1307.8279636118725,2816.3585259760544,5332.000303964463,,235.2941176470588,0.35785640780310596
1.51,-38.264183044433594,2951.7867133164186,5302.380230536729,,,84.50704225352113,0.33911615670996575
1.52,-39.00730895996094,0.0,1847.651685782047,2885.3855332965823,4288.018177405776,179.1044776119403,0.2964950032384251
1.53,-34.50221633911133,427.57208974983547,1987.9892379898597,3317.795763251686,4457.631452662979,190.47619047619045,0.43320655279209386
1.54,-31.637962341308594,432.58246897609376,1841.5332223678288,2853.486208320755,4330.608707626269,181.81818181818184,0.4345583344166256
1.55,-30.51569938659668,408.0338492925211,1868.5422035618872,2810.354999734454,4310.975460120647,184.6153846153846,0.6733793372751845
1.56,-30.250625610351562,400.2972416771135,1864.898730622566,2834.3537720183394,4254.269210067603,184.6153846153846,0.6529529246056883
1.57,-31.639081954956055,407.26165156629213,1900.6257419084611,2844.899357735633,4434.317996451155,184.6153846153846,0.4968811703024744
1.58,-34.599822998046875,437.5977970798193,1937.9219582118812,3193.988865300431,4686.543421187624,200.0,0.3371665114076935
1.59,-37.072906494140625,2053.2615691247465,4568.42681522226,5440.729063101438,,184.6153846153846,0.4084212714597904
1.6,-39.25236511230469,4059.121987603774,5541.570874572095,,,179.1044776119403,0.3753081637920852
1.61,-39.673526763916016,1432.2389317625352,2319.1642201070936,4676.529192066776,5642.549823761516,300.0,0.37530412458347895
1.62,-37.68560028076172,1352.4461657698675,5548.544875741456,,,113.20754716981132,0.34515762682887485
1.63,-35.40443801879883,2120.110306707793,3701.3844820495106,5619.072174596049,,333.3333333333333,0.3780986126767677
1.64,-35.63129806518555,1378.6719342824595,2564.2513221433082,3977.476068423888,5449.023698909703,333.3333333333333,0.4057279305766809
1.65,-40.6847038269043,1073.700514324459,2612.942143082402,4101.217426494423,5422.494881947695,342.85714285714283,0.4198388237660527
1.66,-62.15330123901367,1117.93108897548,2612.3257911245764,5509.832417542829,,142.85714285714286,0.2868879238684215
1.67,-64.14883422851562,1055.1838819400775,3078.981997544967,4439.646228481948,5502.820756693914,315.7894736842105,0.41413415066375675
1.68,-65.56556701660156,1250.011007141283,3012.001815033029,4331.576871111734,5332.494184318995,142.85714285714286,0.38587834309056024
1.69,-66.86917114257812,,,,,153.84615384615384,0.30638019950363354
1.7,-66.43445587158203,1137.20211097596,2233.459030372067,3517.477298243733,,102.56410256410257,0.37174869929838944
1.71,-33.460052490234375,1186.8718293657967,1997.952953895008,3685.5226598174663,4376.703104208681,169.01408450704227,0.401283833945553
1.72,-30.82752227783203,1741.785091111295,4485.237021941368,5116.7767501753215,,62.82722513089006,0.34096774972086197
1.73,-33.8165397644043,1744.2193722524614,4068.333401503536,4813.238689856032,,244.8979591836735,0.23494717928942357
1.74,-27.867286682128906,490.6873767491683,1714.4903873445392,3226.9763747666516,4117.551170065761,193.5483870967742,0.30428551149530464
1.75,-24.562929153442383,511.4768873420094,1570.349052858604,2976.8633128000674,4058.804035341739,184.6153846153846,0.556775397932249
1.76,-24.286596298217773,529.6765069649962,1455.3085765465735,2945.3960525884563,3999.6480913767523,184.6153846153846,0.6069359558068685
1.77,-25.040119171142578,548.3414685228333,1292.0770450760135,3088.447970224034,4037.6455241851972,184.6153846153846,0.6794842783944887
1.78,-27.505943298339844,531.6793448098292,1201.3044357449576,3114.249800814076,4021.0922092273213,184.6153846153846,0.5451290513029119
1.79,-29.88132667541504,803.5679552087972,4974.078220213632,,,181.81818181818184,0.46169191370592977
1.8,-28.689958572387695,540.2890185817107,1065.6292096408306,3226.9555154900695,3988.0868761622505,179.1044776119403,0.29597019626103616
1.81,-27.853824615478516,476.35169448873603,1004.6429619492359,3177.142284991139,3991.8641025699294,184.6153846153846,0.6191824233363853
1.82,-27.49959945678711,481.4180550124098,955.2355460090733,3199.3613817233063,3965.5116813195336,184.6153846153846,0.632517635102445
1.83,-27.152185440063477,494.02086144132943,1021.6626164530375,3199.7652324609553,3954.013820828855,181.81818181818184,0.5721210431979453
1.84,-26.367530822753906,507.88823471682764,1118.1305828078648,3165.718782156895,3972.935974862023,181.81818181818184,0.45867862154190037
1.85,-24.68417739868164,560.4411502076996,1307.3784388153636,3177.427461867224,4013.571940450146,184.6153846153846,0.5375449183910096
1.86,-22.11336898803711,562.72590401675,1443.7869256638057,3069.081252236234,3987.623947556088,181.81818181818184,0.5190776423843929
1.87,-20.856229782104492,562.1473254219845,1537.787065126729,3015.0139467498466,3969.9635117744524,181.81818181818184,0.6577103184597036
1.88,-20.858327865600586,563.0041217251952,1649.1527648363756,2987.9368748780275,3976.223782411131,179.1044776119403,0.5476520002021273
1.89,-21.141042709350586,563.4221389309397,1726.7511201681036,2924.884765083171,3929.3525419791704,179.1044776119403,0.4553557028041838
1.9,-21.854965209960938,562.7857382827173,1819.6119710646033,2871.964691569894,3928.458671002501,181.81818181818184,0.5857670332140753
1.91,-22.668216705322266,564.3153223126609,1915.314175041717,2858.3828105883345,3938.9311438357254,184.6153846153846,0.4001777542225857
1.92,-24.22986602783203,568.954152708444,1877.0411082464568,2793.2154453389708,3910.0978686201156,181.81818181818184,0.4495709930345299
1.93,-28.589588165283203,534.988963413963,1916.1981023183966,2777.450034130316,3925.7118910225972,176.47058823529412,0.3632918949093124
1.94,-37.9626350402832,2001.852693146158,2913.728840809953,4065.1833972407594,5031.428519150404,91.6030534351145,0.3229316576875629
1.95,-36.93532180786133,3926.302145075306,5076.317995172219,,,129.03225806451613,0.35990811401410777
1.96,-29.661701202392578,1926.3856779521518,2956.120826158541,3852.8897476359425,4800.997689723292,307.6923076923077,0.30728871037548533
1.97,-26.97406768798828,2760.2182860966927,3710.982098857168,4726.591690841946,,114.28571428571428,0.3830051846857158
1.98,-26.328096389770508,2850.3950483616954,3742.2337778117867,4076.5825645667687,5240.528773116107,200.0,0.21664266159095003
1.99,-26.481340408325195,3689.7867415275227,4272.713538855894,5257.526456859183,,210.5263157894737,0.21565807804495898
2.0,-27.418941497802734,2780.139701250306,3688.639107068098,4116.63358121662,5282.724537417363,61.53846153846153,0.321486343100174
2.01,-28.679893493652344,2716.262925094385,3681.7991817946577,5189.526280479827,,144.57831325301206,0.37802516539578795
2.02,-30.010709762573242,2720.413732452539,3690.07224272667,5135.3741472641395,,214.28571428571428,0.28504879420131085
2.03,-30.04004669189453,2736.4382852227777,3635.148239902109,,,153.84615384615384,0.2910034167051105
2.04,-31.201404571533203,2817.8032060716228,3754.113791402852,4778.793161023539,,235.2941176470588,0.3234446381904174
2.05,-36.642921447753906,2845.724334889318,3886.537999281531,4837.984546157127,,193.5483870967742,0.2770804092208021
2.06,-48.553565979003906,2003.1813551194873,2841.3245325909684,3958.1923142869628,4838.569451695948,300.0,0.3068642755279788
2.07,-34.02510452270508,501.0218466497329,2072.7607153189924,2820.7433325846105,3894.5486437326294,352.94117647058823,0.3997133449835797
2.08,-27.842559814453125,545.6356328992815,1890.5781102935052,2779.6859846801926,3880.054449313559,193.5483870967742,0.46935927718079357
2.09,-26.00794792175293,552.7057071423594,1885.336521021667,2765.483851750683,3884.279641527068,86.33093525179856,0.6243471954048699
2.1,-25.016033172607422,555.0875134367928,1873.010602188414,2755.7026052875904,3921.215747148738,88.23529411764706,0.5752891243004513
2.11,-26.69724464416504,544.6115034363288,1868.8271060938414,2751.7214790985,3959.496328291812,88.23529411764706,0.2945321066659265
2.12,-28.642301559448242,563.4458511861619,1825.2235170644576,2763.8728573525937,4007.9931007238883,181.81818181818184,0.46550241255607566
2.13,-28.523805618286133,537.3378015471834,1816.6787437674623,2809.776777005553,4058.4981778143983,85.1063829787234,0.38298714559678687
2.14,-34.7016487121582,521.0450668149738,1835.715408992831,2833.637751754841,4131.1041453766,173.91304347826087,0.36355214071867986
2.15,-40.340232849121094,579.2862852619743,2938.413778439205,4191.910166269499,5342.594909406964,324.3243243243243,0.3150037966131755
2.16,-38.432106018066406,1998.7450938921502,4158.226522572061,5356.857963726828,,113.20754716981132,0.3584849939147935
2.17,-32.900203704833984,1850.531371768045,2974.1649011688005,4120.11576616416,5272.302735172939,74.53416149068323,0.30048515914250634
2.18,-29.717016220092773,1310.1872523404402,2539.259278131835,4145.3408980741515,5232.21836412196,82.75862068965517,0.2615478963757178
2.19,-28.93022346496582,1275.7418884059125,2659.6817725425944,4127.4852354672585,5262.108061158016,65.93406593406593,0.2599147020259392
2.2,-31.223838806152344,2748.1460790082233,4151.278742287119,5331.945215096222,6000.0,122.44897959183675,0.2858746955534497
2.21,-34.96217346191406,1322.410099117706,2648.0760633241553,4198.507528231434,5548.963230976123,155.84415584415584,0.36488680184899935
2.22,-34.962974548339844,1341.939397616542,5703.385387245981,,,300.0,0.376949632655441
2.23,-36.76826858520508,4027.9798177870607,5338.89430162954,6000.0,,81.08108108108108,0.33419980388096693
2.24,-36.68077087402344,1369.5770360292215,2616.656941148516,3831.463885463954,5532.407952841958,218.1818181818182,0.3365800557480892
2.25,-34.998687744140625,1281.2959585184262,2401.706557460278,3502.3994378441225,5756.859184350068,79.47019867549669,0.3308628101042596
2.26,-34.999271392822266,3850.768617799146,5326.055296639603,6000.0,,141.1764705882353,0.38041148660174035
2.27,-35.07299041748047,1289.088393378185,2515.594078316381,4000.8698803419848,5768.2486031669005,110.09174311926604,0.3892841378185496
2.28,-35.26462936401367,1712.4931289687233,2512.0087138385393,4172.772467453729,5387.571890803977,218.1818181818182,0.29554416294617186
2.29,-36.18408203125,1372.7312277280048,2503.867528896501,4049.7189989385106,5350.972828631356,88.23529411764706,0.3516592944087338
2.3,-35.87508773803711,1615.2417588408364,2435.0681401861198,4120.602042813089,5394.261889721473,129.03225806451613,0.3148701236424402
2.31,-36.57660675048828,1341.856376896012,4014.477498060772,5352.513866698938,,153.84615384615384,0.3399044047332524
2.32,-39.67539978027344,1413.176853831591,2580.661288031863,4043.5350953547327,5260.895130189679,226.41509433962264,0.38999654554909724
2.33,-43.48100662231445,1212.6939858947435,2341.344150477323,5360.4480061839995,,210.5263157894737,0.4049913407427904
2.34,-46.874229431152344,1718.2406794346766,4085.85178076664,5293.9589242657585,,272.72727272727275,0.4103776818791812
2.35,-48.898780822753906,1647.3285947589413,5236.465713933768,,,187.5,0.3548922993140745
2.36,-50.625518798828125,1527.0897326174365,5246.058917949637,,,153.84615384615384,0.3891569681969226
